asset,timestamp,price,volume,market_cap
COIN28,2024-01-13,3090.59,1719870235,2814628770466
COIN28,2024-01-14,4228.93,1282956913,8615096477446
COIN28,2024-01-15,17.89,422583852,11033951324
COIN28,2024-01-16,4067.67,535268990,2503696973746
COIN28,2024-01-17,268.62,672735043,231902971754
COIN28,2024-01-18,4846.24,603106880,5238921117042
COIN28,2024-01-19,4801.73,87071874,335628246184
COIN28,2024-01-20,2580.04,1761650257,7830162592609
COIN28,2024-01-21,2085.72,426930509,724556665699
COIN28,2024-01-22,383.51,1033911208,569941182681
COIN28,2024-01-23,3398.52,673401443,2948112290605
COIN28,2024-01-24,4910.77,369659974,2429379384336
COIN28,2024-01-25,1474.7,798017848,1737804754708
COIN28,2024-01-26,3566.18,297730309,2008961012721
COIN28,2024-01-27,3860.14,1355089171,3992686094111
COIN28,2024-01-28,3972.34,1877182205,10422066238552
COIN28,2024-01-29,1054.62,105292169,181743399165
COIN28,2024-01-30,4196.54,1555011808,11360484332376
COIN29,2024-01-01,4578.96,1577215500,4721959778672
COIN29,2024-01-02,4082.97,375643922,2235082396930
COIN29,2024-01-03,2618.53,653576252,2237267111827
COIN29,2024-01-04,348.35,1923830628,567202034919
COIN29,2024-01-05,3346.73,165095997,341494638874
COIN29,2024-01-06,1998.09,1490987579,3306374551636
COIN29,2024-01-07,425.79,192495972,91881869541
COIN29,2024-01-08,2210.19,1833025478,3797125959715
COIN29,2024-01-09,4142.97,1914216842,6618180398331
COIN29,2024-01-10,2675.84,593708157,2310334602336
COIN29,2024-01-11,1613.7,1303868017,3713618787494
COIN29,2024-01-12,3131.13,1489498287,7154488125398
COIN29,2024-01-13,1439.41,1730903352,2913898339301
COIN29,2024-01-14,2231.31,487258837,1476849324711
COIN29,2024-01-15,4878.08,663610019,5321657320314
COIN29,2024-01-16,4346.85,366884379,1940177050145
COIN29,2024-01-17,4238.26,1592831742,6273288769047
COIN29,2024-01-18,2005.52,641649437,1832522700905
COIN29,2024-01-19,4753.42,1999866910,17784334151667
COIN29,2024-01-20,3075.27,376416194,1047863817405
COIN29,2024-01-21,590.85,434353056,391076090409
COIN29,2024-01-22,2845.95,1729936836,3184120397914
COIN29,2024-01-23,830.86,1425593181,2266912516190
COIN29,2024-01-24,3350.44,449005448,1032614309109
COIN29,2024-01-25,4451.09,1198094829,6003843639546
COIN29,2024-01-26,3431.28,1280465579,4096682865552
COIN29,2024-01-27,2128.98,81343351,125024702076
COIN29,2024-01-28,2753.38,1576518723,3134532058519
COIN29,2024-01-29,3028.7,1658206955,6414427507161
COIN29,2024-01-30,971.18,913416442,636333426580
COIN3,2024-01-01,517.15,933035215,389416357569
COIN3,2024-01-02,3059.63,1286311640,7048997518154
COIN3,2024-01-03,4390.57,82756424,516196246191
COIN3,2024-01-04,1559.67,1369081461,1340697701058
COIN3,2024-01-05,929.42,1226607658,1152796379596
COIN3,2024-01-06,3609.56,1822240605,6633527794434
COIN3,2024-01-07,3619.62,1390644714,3046402738273
COIN3,2024-01-08,3952.66,377443914,1568619568874
COIN3,2024-01-09,4546.14,1545474316,5640742052634
COIN3,2024-01-10,2204.68,667241737,1943852984861
COIN3,2024-01-11,896.7,525631542,252953708612
COIN3,2024-01-12,1022.86,569490755,729508208651
COIN3,2024-01-13,465.48,1175795641,1048881439271
COIN3,2024-01-14,2272.39,1146656517,4867261600468
COIN3,2024-01-15,1651.03,573763969,1324171826151
COIN3,2024-01-16,3499.61,199904858,1393936922138
COIN3,2024-01-17,4968.4,157240358,1009544261062
COIN3,2024-01-18,1751.21,1921041193,3608565090597
COIN3,2024-01-19,1513.41,1767939853,1968652714820
COIN3,2024-01-20,1567.05,1606362528,4895449354000
COIN3,2024-01-21,4521.31,1105426629,3975057177837
COIN3,2024-01-22,1299.66,1503565653,3684721034755
COIN3,2024-01-23,2115.24,1578727153,2309050339086
COIN3,2024-01-24,2746.78,1331352027,2518800047549
COIN3,2024-01-25,3657.47,912454597,4702938412567
COIN3,2024-01-26,3197.44,361784255,1324991248025
COIN3,2024-01-27,4829.16,1443172224,4452916977154
COIN3,2024-01-28,4996.05,1228552493,10111305383424
COIN3,2024-01-29,3577.27,1012452244,2588944948193
COIN3,2024-01-30,2387.56,504322597,2001876303076
COIN30,2024-01-01,77.08,1833530983,262983965006
COIN30,2024-01-02,1858.03,1346460181,2228451550075
COIN30,2024-01-03,520.97,617949482,383450804393
COIN30,2024-01-04,4243.92,476421205,2881301265547
COIN30,2024-01-05,2874.52,1302811775,3650992723633
COIN30,2024-01-06,4777.69,1612066073,7562162546802
COIN30,2024-01-07,2903.98,608273131,1079732624421
COIN30,2024-01-08,1331.06,1416679835,1355783661029
COIN30,2024-01-09,4812.7,1831295039,12080748968612
COIN30,2024-01-10,1311.71,957989557,1836424459351
COIN30,2024-01-11,2358.95,1545075706,3971125141375
COIN30,2024-01-12,2397.59,1359460323,6507564559166
COIN30,2024-01-13,4201.14,1432351930,8102393851991
COIN30,2024-01-14,3582.39,1845014952,6865586362612
COIN30,2024-01-15,2895.45,1731094402,2850965491891
COIN30,2024-01-16,4744.91,1671316875,14936681299701
COIN30,2024-01-17,52.77,85246440,4907337929
COIN30,2024-01-18,1592.75,282117115,855935361769
COIN30,2024-01-19,531.23,1009659396,468197978193
COIN30,2024-01-20,2228.02,595173365,812644537269
COIN30,2024-01-21,3602.76,274859320,601671219539
COIN30,2024-01-22,1404.9,1782404691,1293253280763
COIN30,2024-01-23,2371.71,1957286031,2539389891197
COIN30,2024-01-24,1162.46,147291040,231669913795
COIN30,2024-01-25,2354.36,1887758872,4836647715696
COIN30,2024-01-26,985.29,1349304943,2595369239036
COIN30,2024-01-27,997.33,119244643,225981017426
COIN30,2024-01-28,2603.86,1270790300,4968688505025
COIN30,2024-01-29,3886.68,282521476,1862097293058
COIN30,2024-01-30,2892.94,322572827,1387563236406
COIN31,2024-01-01,2660.74,558967990,2742632382298
COIN31,2024-01-02,363.38,1796018959,805086829679
COIN31,2024-01-03,971.41,1476425440,1194665480593
COIN31,2024-01-04,4808.42,498792306,2778079119568
COIN31,2024-01-05,2482.58,814238567,1753115009004
COIN31,2024-01-06,4556.49,1204269530,7331511982333
COIN31,2024-01-07,1769.32,546856819,1838209249281
COIN31,2024-01-08,658.78,847895293,976114840298
COIN31,2024-01-09,2571.04,1811772511,4116722375607
COIN31,2024-01-10,1963.84,1569799276,3934665666951
COIN31,2024-01-11,3452.25,1659206091,9792026178639
COIN31,2024-01-12,4762.08,1014194754,6477368808736
COIN31,2024-01-13,154.32,237338334,28419153473
COIN31,2024-01-14,3258.15,772830609,2254975098990
COIN31,2024-01-15,4673.26,960003442,7638846648009
COIN31,2024-01-16,1442.13,515079877,772916538997
COIN31,2024-01-17,341.98,925674100,183146407407
COIN31,2024-01-18,837.87,1252082957,1139091189654
COIN31,2024-01-19,3994.99,562896935,2404688348083
COIN31,2024-01-20,2704.33,1869532619,3170202528149
COIN31,2024-01-21,3008.19,52969244,80055142621
COIN31,2024-01-22,3910.65,875935477,4160919142278
COIN31,2024-01-23,417.29,1989948010,1302132578950
COIN31,2024-01-24,3859.68,739462603,5286704836519
COIN31,2024-01-25,3558.09,828153116,4452158000279
COIN31,2024-01-26,2197.72,228053783,905535331911
COIN31,2024-01-27,1121.08,1217783039,2360199974106
COIN31,2024-01-28,3335.09,254699681,867476323253
COIN31,2024-01-29,818.98,1926738566,1025167875202
COIN31,2024-01-30,4930.9,550647063,1548836910402
COIN32,2024-01-01,678.71,1728770515,1754530206639
COIN32,2024-01-02,3568.98,302050908,1649706201910
COIN32,2024-01-03,3818.81,407921598,990704286706
COIN32,2024-01-04,554.23,1592276637,1155790299188
COIN32,2024-01-05,911.21,1039574101,1578235112251
COIN32,2024-01-06,967.15,153759810,292670127006
COIN32,2024-01-07,1376.34,1662280649,4430169441781
COIN32,2024-01-08,3641.91,714565112,4760819944408
COIN32,2024-01-09,2801.16,1802776069,6022840786287
COIN32,2024-01-10,579.84,851017252,847304385034
COIN32,2024-01-11,1029.38,909410012,1622525151608
COIN32,2024-01-12,1486.83,1523876708,3877004190651
COIN32,2024-01-13,4775.18,868872968,7690187035135
COIN32,2024-01-14,2151.51,1628991650,3632009024239
COIN32,2024-01-15,3846.98,789950107,2747616619176
COIN32,2024-01-16,2316.16,1166505174,4589616740928
COIN32,2024-01-17,1648.43,1359487182,2823612617108
COIN32,2024-01-18,3158.08,1164938829,5324589554360
COIN32,2024-01-19,995.5,1055604554,1898210055157
COIN32,2024-01-20,291.27,972774573,152188213838
COIN32,2024-01-21,266.96,1682108832,421249607095
COIN32,2024-01-22,3241.45,1131227850,6775008895063
COIN32,2024-01-23,612.22,195228240,75257933888
COIN32,2024-01-24,2571.38,600806462,2514083609112
COIN32,2024-01-25,366.03,1699492498,623122237240
COIN32,2024-01-26,1206.71,815962225,1552570197316
COIN32,2024-01-27,4855.17,528997318,3786283036013
COIN32,2024-01-28,1123.21,1034177757,1013461557491
COIN32,2024-01-29,1660.96,1730787097,2435452447986
COIN32,2024-01-30,375.22,282011275,160443916471
COIN33,2024-01-01,1514.07,79509735,210542434689
COIN33,2024-01-02,373.79,937798204,436297360015
COIN33,2024-01-03,4286.58,822688350,2972149518392
COIN33,2024-01-04,1152.76,1179885042,2657551859917
COIN33,2024-01-05,3751.13,403416164,1784097358413
COIN33,2024-01-06,2499.1,193354024,509954033678
COIN33,2024-01-07,970.82,1292953723,1290721673557
COIN33,2024-01-08,59.5,1277151039,93192585051
COIN33,2024-01-09,514.03,1501731133,1228062823346
COIN33,2024-01-10,2232.37,1230500532,3557752718683
COIN33,2024-01-11,2597.25,1635792580,3832945404275
COIN33,2024-01-12,1950.22,1169670871,2631306301910
COIN33,2024-01-13,933.11,608657271,951215724931
COIN33,2024-01-14,1758.23,366013460,713465366254
COIN33,2024-01-15,740.61,229969420,167622635152
COIN33,2024-01-16,2657.89,1393069139,3007738268134
COIN33,2024-01-17,1051.71,247229303,135350839087
COIN33,2024-01-18,2206.65,337119283,396275140163
COIN33,2024-01-19,2598.82,1429228241,4024666363281
COIN33,2024-01-20,1457.07,943858326,2392581339227
COIN33,2024-01-21,1963.38,265848175,610672831628
COIN33,2024-01-22,2270.61,1391641067,5958979860540
COIN33,2024-01-23,268.21,73666292,34304813900
COIN33,2024-01-24,2669.82,1594842975,2961369514282
COIN33,2024-01-25,1836.24,1438402576,1889301953772
COIN33,2024-01-26,1019.29,515545453,640248744603
COIN33,2024-01-27,2477.48,948389200,1417497796163
COIN33,2024-01-28,4635.52,518924371,1750078013290
COIN33,2024-01-29,4898.19,415838660,3309420172795
COIN33,2024-01-30,4901.82,1752983851,9247657841392
COIN34,2024-01-01,2945.46,1249169059,2343454259551
COIN34,2024-01-02,298.52,1816913367,547547189692
COIN34,2024-01-03,422.69,245928302,95554860192
COIN34,2024-01-04,54.86,1283357487,50028876987
COIN34,2024-01-05,625.7,1887505882,779546504018
COIN34,2024-01-06,1664.44,696155610,663359100364
COIN34,2024-01-07,3643.81,876693751,1825515579323
COIN34,2024-01-08,1858.81,158970536,563893400367
COIN34,2024-01-09,2444.61,1603738947,3068551197056
COIN34,2024-01-10,2591.56,1377678906,2471175810887
COIN34,2024-01-11,2396.35,337689283,949660681237
COIN34,2024-01-12,624.36,1489681995,1069531375497
COIN34,2024-01-13,2438.88,1835255751,4410796309006
COIN34,2024-01-14,692.02,789908834,660067333074
COIN34,2024-01-15,3125.99,1390875614,6905989399683
COIN34,2024-01-16,4595.18,1980663513,10817496116292
COIN34,2024-01-17,4974.33,610231590,2965838511359
COIN34,2024-01-18,950.88,747817941,826784553057
COIN34,2024-01-19,396.78,1623021740,847007415297
COIN34,2024-01-20,2827.93,1021616765,5014858901264
COIN34,2024-01-21,3841.83,1752849294,6255108354473
COIN34,2024-01-22,1466.84,1337818551,3892224137137
COIN34,2024-01-23,464.96,859157491,535734131573
COIN34,2024-01-24,1222.67,1642338876,1708386448853
COIN34,2024-01-25,2724.67,1506667330,5718519486558
COIN34,2024-01-26,517.93,891027525,524071301434
COIN34,2024-01-27,4038.62,514349722,1422182118159
COIN34,2024-01-28,628.51,628012242,266671997756
COIN34,2024-01-29,3280.26,817535705,4732245255517
COIN34,2024-01-30,4919.94,1847114011,11140123391549
COIN35,2024-01-01,1654.37,839096531,1945494832762
COIN35,2024-01-02,4400.25,943114361,5935189765238
COIN35,2024-01-03,4347.97,1409917401,11905123839751
COIN35,2024-01-04,4374.54,723917729,2649895095693
COIN35,2024-01-05,747.54,1193983124,627273316353
COIN35,2024-01-06,4203.34,478428746,3222173961734
COIN35,2024-01-07,2306.41,1112247440,1956485150968
COIN35,2024-01-08,3139.43,745036849,2122734155562
COIN35,2024-01-09,3282.0,1248601380,2251172153889
COIN35,2024-01-10,1803.72,1820459202,5836714514824
COIN35,2024-01-11,671.38,49346164,57371750574
COIN35,2024-01-12,2255.72,622239542,1379780854607
COIN35,2024-01-13,163.08,937659548,298650236201
COIN35,2024-01-14,4125.19,800918737,6227265928897
COIN35,2024-01-15,1094.46,1678787149,1091593367365
COIN35,2024-01-16,1928.08,1961772251,6436288838115
COIN35,2024-01-17,394.77,1134135637,247699837279
COIN35,2024-01-18,4281.92,1840699988,4834561820593
COIN35,2024-01-19,4763.08,1275129279,11020799077056
COIN35,2024-01-20,860.38,507494246,365170511364
COIN35,2024-01-21,3046.34,256735203,711608452320
COIN35,2024-01-22,1723.52,1460438630,2709019453363
COIN35,2024-01-23,2537.37,1635032808,6036150359813
COIN35,2024-01-24,2373.25,734230488,1025604223450
COIN35,2024-01-25,2462.69,1155741811,2659285348964
COIN35,2024-01-26,450.78,425578759,349012358939
COIN35,2024-01-27,968.61,956430395,1680276709525
COIN35,2024-01-28,2857.01,1079057411,2315377674566
COIN35,2024-01-29,1171.62,1473046384,1820182999827
COIN35,2024-01-30,2664.39,1002291737,1796208694292
COIN36,2024-01-01,105.37,1822984137,204084014259
COIN36,2024-01-02,2841.31,621009189,908572294172
COIN36,2024-01-03,2555.68,1965522072,8285062858805
COIN36,2024-01-04,1200.88,1191696566,2427058983090
COIN36,2024-01-05,1159.24,1991773080,4102886519784
COIN36,2024-01-06,4878.13,960744359,4930416969560
COIN36,2024-01-07,4698.79,531388528,3214563685916
COIN36,2024-01-08,559.37,488646508,473224509522
COIN36,2024-01-09,2768.45,218803462,363177444767
COIN36,2024-01-10,2279.81,1025948977,3610547334866
COIN36,2024-01-11,4365.13,377770349,2364844097669
COIN36,2024-01-12,2474.34,896464574,1687703979811
COIN36,2024-01-13,1394.39,1681286591,1612481395878
COIN36,2024-01-14,335.52,1789315099,894787165271
COIN36,2024-01-15,395.92,54800180,19358955398
COIN36,2024-01-16,1013.13,1925423585,3169149142851
COIN36,2024-01-17,3184.95,1571050880,5370357073421
COIN36,2024-01-18,1247.12,192787397,312427929809
COIN36,2024-01-19,2848.64,609190057,1923049327479
COIN36,2024-01-20,3170.3,896563210,2847025243859
COIN36,2024-01-21,361.77,1707435846,636763226619
COIN36,2024-01-22,3990.51,879706263,2924986164014
COIN36,2024-01-23,3592.36,1253813876,3802344082715
COIN36,2024-01-24,1222.56,1064243038,2561929148159
COIN36,2024-01-25,4031.22,350221640,2582071750166
COIN36,2024-01-26,541.54,1689117134,722024023573
COIN36,2024-01-27,3850.74,1776472389,4614052267447
COIN36,2024-01-28,2606.05,944429911,4784145169706
COIN36,2024-01-29,4107.03,1067790428,8091358727197
COIN36,2024-01-30,2756.39,1989010841,8214243932335
COIN37,2024-01-01,1782.96,1063098569,2100818612309
COIN37,2024-01-02,4765.97,1696252814,12579614509113
COIN37,2024-01-03,4792.92,1033974707,6994307667564
COIN37,2024-01-04,3335.31,1421920700,7976575758062
COIN37,2024-01-05,74.19,1855665196,127787171938
COIN37,2024-01-06,936.83,366144219,549267285240
COIN37,2024-01-07,3037.09,405203078,906130176449
COIN37,2024-01-08,4198.69,714071943,3636510342547
COIN37,2024-01-09,3844.87,796924773,2169172457272
COIN37,2024-01-10,3545.05,1477031787,7903088449309
COIN37,2024-01-11,1551.74,921327436,844445352422
COIN37,2024-01-12,1820.55,1808952353,5041042112401
COIN37,2024-01-13,3573.9,1339659480,7142042040681
COIN37,2024-01-14,4260.01,812883810,4955107912217
COIN37,2024-01-15,4119.3,1040639732,8502196381519
COIN37,2024-01-16,4303.8,123653060,760732029986
COIN37,2024-01-17,2462.84,565630420,2203760831820
COIN37,2024-01-18,4460.27,909654568,4432262901244
COIN37,2024-01-19,404.31,1231056470,629619759145
COIN37,2024-01-20,4976.28,1259261631,6174826671022
COIN37,2024-01-21,940.44,1027645313,1095486499921
COIN37,2024-01-22,4942.39,124820507,616211559265
COIN37,2024-01-23,3053.45,7650370,29093954706
COIN37,2024-01-24,4180.23,532952005,2222094025175
COIN37,2024-01-25,2703.8,1693130443,5983580600646
COIN37,2024-01-26,1369.83,1459987876,1297582221157
COIN37,2024-01-27,672.24,1914976104,1126921386530
COIN37,2024-01-28,3567.76,1483989348,5676417671862
COIN37,2024-01-29,3762.22,49918321,213763776396
COIN37,2024-01-30,1074.5,1590057871,3343166420994
COIN38,2024-01-01,381.08,898579245,583216159612
COIN38,2024-01-02,2535.6,1786133115,3191017938326
COIN38,2024-01-03,4975.52,715527478,2985343603749
COIN38,2024-01-04,4383.04,882972983,5186340527181
COIN38,2024-01-05,2868.82,474354582,1814663707483
COIN38,2024-01-06,3892.73,401728193,1389152572877
COIN38,2024-01-07,1367.23,650924197,594385025889
COIN38,2024-01-08,1140.33,88191095,138072055583
COIN38,2024-01-09,3427.35,1193103957,2730443191507
COIN38,2024-01-10,2464.07,701758981,2465275031913
COIN38,2024-01-11,2164.93,646707388,894877912410
COIN38,2024-01-12,1750.13,1035119549,1313466302125
COIN38,2024-01-13,1429.25,526856856,1240827200706
COIN38,2024-01-14,254.15,348461180,57546305012
COIN38,2024-01-15,1684.73,711620895,1541963313071
COIN38,2024-01-16,3476.73,711785748,2252642350095
COIN38,2024-01-17,2086.8,402725865,528230509750
COIN38,2024-01-18,4850.8,1840652651,9830276958388
COIN38,2024-01-19,642.45,144589764,125788552556
COIN38,2024-01-20,2498.74,912589433,4526856712599
COIN38,2024-01-21,4815.97,1654658743,15228759078375
COIN38,2024-01-22,692.51,1804665728,1039113085610
COIN38,2024-01-23,4079.2,1646633324,7016996183784
COIN38,2024-01-24,585.11,308694278,169606124351
COIN38,2024-01-25,4583.65,1861461130,10558972005937
COIN38,2024-01-26,3185.94,1258976680,2492633798455
COIN38,2024-01-27,1485.55,1275435185,1431621789667
COIN38,2024-01-28,2007.81,38022381,99792907869
COIN38,2024-01-29,2287.78,1353079334,2069648472149
COIN38,2024-01-30,4265.3,770284706,2730183505613
COIN39,2024-01-01,2626.93,1856011338,8047597680830
COIN39,2024-01-02,872.31,1684409314,1203170703687
COIN39,2024-01-03,4197.91,1892521010,13324452193158
COIN39,2024-01-04,161.32,1285497237,403192299906
COIN39,2024-01-05,3306.49,1392876470,4651827802156
COIN39,2024-01-06,1647.81,962285660,2418398042740
COIN39,2024-01-07,3482.12,1398645622,5074581946582
COIN39,2024-01-08,2861.11,313991831,1600686542179
COIN39,2024-01-09,321.08,1266251286,542021141361
COIN39,2024-01-10,4983.36,1892142678,8848064084711
COIN39,2024-01-11,2611.59,974588841,3061928785798
COIN39,2024-01-12,2550.98,1536413872,4558576118187
COIN39,2024-01-13,3395.01,399023930,970565920470
COIN39,2024-01-14,4128.79,623382592,4409768721524
COIN39,2024-01-15,3255.98,1566438308,2759764739121
COIN39,2024-01-16,3254.47,1282542809,5519928764142
COIN39,2024-01-17,583.84,1180842116,465754209270
COIN39,2024-01-18,2514.43,682042898,1244646572462
COIN39,2024-01-19,1125.04,1177864797,2088410536692
COIN39,2024-01-20,4327.21,405813604,1671362643420
COIN39,2024-01-21,4931.75,1236614972,4283873265843
COIN39,2024-01-22,4138.06,761745624,6271851361321
COIN39,2024-01-23,3124.27,871328521,2580515777215
COIN39,2024-01-24,1305.3,1565544360,2281601495651
COIN39,2024-01-25,907.7,388985866,267113543895
COIN39,2024-01-26,2296.21,522682528,2051283310376
COIN39,2024-01-27,4788.88,1540764785,12877835176807
COIN39,2024-01-28,4341.99,41471311,332145925707
COIN39,2024-01-29,2422.84,1413931916,3362048234304
COIN39,2024-01-30,1927.46,781025468,1341921652966
COIN4,2024-01-01,225.58,759644992,211312088334
COIN4,2024-01-02,3626.34,1519214814,4805166966151
COIN4,2024-01-03,1461.06,674547915,1270834959796
COIN4,2024-01-04,4744.84,1200252457,7725177832766
